Title,Category,Dates,Hours,Description,Direct Links,Internet Mentions Count,Sources Tracking
Stop Look Listen,FineArt,November 1–29,Regular Hours,"Features work by richard dorff, with a collaboration with Alberto Roblest.",https://artnewengland.com/exhibitions/,1,Art New England
East Boston High School Student Art Show,FineArt,December 5–20,Regular Hours,"Showcases work by East Boston High School students, in collaboration with the Mass Cultural Council.",https://artnewengland.com/exhibitions/,1,Art New England
Flight Lessons,FineArt,Through September 28,Regular Hours,An exhibition by Wen-Hao Tien.,https://artnewengland.com/exhibitions/,1,Art New England
Loftings,FineArt,Through September 28,Regular Hours,An exhibition by Ellen Schön.,https://artnewengland.com/exhibitions/,1,Art New England
Human/Beast,FineArt,Opening October 2,Regular Hours,An exhibition by Sally B. Moore.,https://artnewengland.com/exhibitions/,1,Art New England
The Weight: how to move,FineArt,Opening October 2,Regular Hours,An exhibition by Laura Evans.,https://artnewengland.com/exhibitions/,1,Art New England
Taverns to Trades: American Folk Art Signs,FineArt,Through December 21,Regular Hours,"Highlights the centuries-old artistry of tavern and trade signs from the Cape Cod region, reflecting trades and travel destinations, and showcasing woodworking, painting, gilding, and welding techniques.",https://artnewengland.com/exhibitions/,1,Art New England
26th Annual Frances N. Roddy Exhibition,FineArt,September 11–October 19,Regular Hours,"A juried exhibition selected by Sarah Montross, displayed in the Main + Members galleries.",https://artnewengland.com/exhibitions/,1,Art New England
Motherhood as Muse,FineArt,Opening October 23,Regular Hours,"Curated by Kathryn Geismar and Deborah Peeples, this exhibition explores themes of motherhood.",https://artnewengland.com/exhibitions/,1,Art New England
Color Conversations,FineArt,Opening October 23,Regular Hours,"An exhibition featuring works by Laura Barr, Kay Hartung, and Anne Johnstone in the Members Gallery.",https://artnewengland.com/exhibitions/,1,Art New England
B. Lynch: Little Dramas,FineArt,Opening September 13,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Nayana LaFond: Portraits in RED,FineArt,Opening September 13,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Sonya Tanae Fort: I See You/Morabeza,FineArt,Opening September 13,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Exhibitions by Various Artists for Wellesley College's 150th Anniversary,FineArt,Opening September 19,Regular Hours,"Featuring works by Kathryn Abarbanel, Ilse Bing, Suzanne Ciani, Genevieve Cohn, Claudia Joskowicz, Kathya Landeros, Phyllis McGibbon, Andrew Mowbray, Daniela Rivera, Katherine Ruffin, and David Teng Olsen, as part of Wellesley College’s 150th-anniversary celebrations.",https://artnewengland.com/exhibitions/,1,Art New England
"Art Evolved, Intertwined",FineArt,Opening March 1,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Nancy Callan and Katherine Gray: The Clown In Me Loves You,FineArt,Opening September 20,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Soul of a Nation: Voices of Resilience in Ukrainian Folk Art,FineArt,Ongoing,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
A Shared Legacy: Gifts from the Robyn and John Horn Collection,FineArt,Ongoing,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Cicely Carew: BeLOVEd,FineArt,Ongoing,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
"Waste Not, Want Not: Craft in the Anthropocene",FineArt,Ongoing,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
"Small Wonders: Beauty, Alchemy, and the Art of Enameling",FineArt,Ongoing,Regular Hours,,https://artnewengland.com/exhibitions/,1,Art New England
Cynthia Woehrle and Marton Clough,FineArt,Through September,Regular Hours,An exhibition featuring works by Cynthia Woehrle and Marton Clough.,https://artnewengland.com/exhibitions/,1,Art New England
Kellie Weeks,FineArt,Opening October 10,Regular Hours,An exhibition featuring works by Kellie Weeks.,https://artnewengland.com/exhibitions/,1,Art New England
Marli Thibodeau,FineArt,Opening November 14,Regular Hours,An exhibition featuring works by Marli Thibodeau.,https://artnewengland.com/exhibitions/,1,Art New England
NAWAMA: La Fête,FineArt,Opening December 12,Regular Hours,A celebratory exhibition with NAWAMA to mark the end of 2026.,https://artnewengland.com/exhibitions/,1,Art New England
"Sketch, Shade, Smudge: Drawing from Gray to Black",FineArt,Opening September 12,Regular Hours,"Discovers how simple tools can be powerful vehicles for artistic expression, featuring drawings by Jean-Auguste-Dominique Ingres, Edgar Degas, Georges Seurat, and more, pushing drawing media in new directions.",https://artnewengland.com/exhibitions/,1,Art New England
Trailblazers: Celebrating Contemporary Japanese Prints,FineArt,Through October 26,Regular Hours,Celebrates contemporary Japanese prints.,https://artnewengland.com/exhibitions/,1,Art New England
Ephemeral Grace: Botanicals by Deb Ehrens,FineArt,Through October 26,Regular Hours,An exhibition of botanical works by Deb Ehrens.,https://artnewengland.com/exhibitions/,1,Art New England
From Woods to Water: The Interrelationship of Living Things,FineArt,Ongoing,Regular Hours,"An outdoor installation by Roman Tybinko, exploring the interrelationship of living things.",https://artnewengland.com/exhibitions/,1,Art New England
Greek Icon Gallery,FineArt,Ongoing,Regular Hours,"A new permanent gallery showcasing Greek icons and artifacts created after the fall of Constantinople in 1453, exploring the innovation, artistic exchange, and continuity of Greek art and culture.",https://artnewengland.com/exhibitions/,1,Art New England
Heavenly Excess: Luxe Icons from Late Imperial Russia,FineArt,"Through January 11, 2026",Regular Hours,"Discovers the intricate beauty of icons and religious objects adorned with enamel, gold, pearls, and other precious materials, showcasing masterful craftsmanship.",https://artnewengland.com/exhibitions/,1,Art New England
"The Vietnamese Áo Dài in a Time of War: Fashion, Citizenship, and Nationalism (1954–1975)",FineArt,Ongoing,Regular Hours,"Explores the role that Vietnam’s national costume—the áo dài—played within Vietnam and on the global stage during the Vietnam War, and how clothing is used to assert cultural identity.",https://artnewengland.com/exhibitions/,1,Art New England
Retrospective,FineArt,September 13–27,Regular Hours,"A show celebrating the insightful and architecturally wondrous work of Duncan Johnson, a contemporary assemblage artist known for intricate, meticulously crafted assemblages created with scavenged wood and curated imagery.",https://artnewengland.com/exhibitions/,1,Art New England
Six New Artists,FineArt,September 4–28,Regular Hours,"An exhibition in the Main Gallery featuring works by Kurt Ankeny, Linda Cordner, Richard Dorff, Sharon Kaitz, Mario Kon, and Virginia Mahoney.",https://artnewengland.com/exhibitions/,1,Art New England
The Petrifying Gaze,FineArt,September 4–28,Regular Hours,An exhibition by Jennifer Liston Munson in the Center Gallery.,https://artnewengland.com/exhibitions/,1,Art New England
So Late So Soon,FineArt,September 4–28,Regular Hours,An exhibition by Randy Garber and Rachel Garber Cole in the Project Space Gallery.,https://artnewengland.com/exhibitions/,1,Art New England
Entangled,FineArt,October 2–November 2,Regular Hours,An exhibition by Mary Lang in the Main and Center galleries.,https://artnewengland.com/exhibitions/,1,Art New England
Waterland,FineArt,October 2–November 2,Regular Hours,An exhibition by Hilary Tolan in the Project Space Gallery.,https://artnewengland.com/exhibitions/,1,Art New England
Art Ramble,FineArt,Spring of 2025,Regular Hours,"This annual collaborative project celebrates the intersection of art, nature, and community through sculpture, poetry, dance, and dramatic readings in a historic natural setting. A special edition is being held in Spring of 2025 in association with Concord 250's commemoration of the semiquincentennial.",https://theumbrellaarts.org/current-exhibition,1,The Umbrella Arts - Exhibitions
"Read, watch, and listen from wherever you are. Read, watch, and listen from wherever you are.",FineArt,N/A,N/A,N/A,https://www.moma.org/magazine/,1,MoMA - Calendar
Visit MoMA PS1 in Queens Visit MoMA PS1 in Queens,FineArt,N/A,N/A,N/A,https://www.moma.org/ps1,1,MoMA - Calendar
Derrick Adams: View Master Exhibition Tour,FineArt,"Sat, Jul 11, 1 PM; Sun, Jul 12, 1 PM; Sat, Jul 18, 1 PM; More Dates",Regular Hours,,https://www.icaboston.org/calendar/talkscourses/,1,ICA Boston - Talks & Courses
"Say It Loud: AAMARP, 1977 to Now Exhibition Tour",FineArt,"Sat, Jul 11, 2:30 PM; Sat, Jul 18, 2:30 PM; Sat, Jul 25, 2:30 PM; More Dates",Regular Hours,,https://www.icaboston.org/calendar/talkscourses/,1,ICA Boston - Talks & Courses
Gallery Talk: Tessa Bachi Haas on Derrick Adams: View Master,FineArt,"Sun, Jul 19, 2 PM",Regular Hours,,https://www.icaboston.org/calendar/talkscourses/,1,ICA Boston - Talks & Courses
To My Best Friend Exhibition Tour,FineArt,"Sat, Aug 8, 2:30 PM; Sat, Aug 15, 2:30 PM; Sat, Aug 22, 2:30 PM; More Dates",Regular Hours,,https://www.icaboston.org/calendar/talkscourses/,1,ICA Boston - Talks & Courses
Gallery Talk: Meghan Clare Considine on Lucy Raven: Rounds,FineArt,"Sun, Aug 23, 2 PM",Regular Hours,,https://www.icaboston.org/calendar/talkscourses/,1,ICA Boston - Talks & Courses
The Artist’s Voice: Njideka Akunyili Crosby with Ruth Erickson,FineArt,"Thu, Sep 24, 7 PM",Regular Hours,,https://www.icaboston.org/calendar/talkscourses/,1,ICA Boston - Talks & Courses
